"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"16110",2,215,"CMFT",2014-02-22 10:08:35,3,"TestR",1,4500,1388,127.5
"16111",2,215,"CMFT",2014-02-22 10:08:35,4,"Fix1",NA,4500,NA,132
"16112",2,215,"CMFT",2014-02-22 10:08:35,4,"MemL",NA,3000,NA,136.5
"16113",2,215,"CMFT",2014-02-22 10:08:35,4,"MemC",NA,3000,NA,139.5
"16114",2,215,"CMFT",2014-02-22 10:08:35,4,"MemR",NA,3000,NA,142.5
"16115",2,215,"CMFT",2014-02-22 10:08:35,4,"Fix2",NA,7500,NA,145.5
"16116",2,215,"CMFT",2014-02-22 10:08:35,4,"TestL",1,4500,1678,153
"16117",2,215,"CMFT",2014-02-22 10:08:35,4,"Fix3",NA,4500,NA,157.5
"16118",2,215,"CMFT",2014-02-22 10:08:35,4,"TestC",1,4500,1342,162
"16119",2,215,"CMFT",2014-02-22 10:08:35,4,"Fix4",NA,6000,NA,166.5
"16120",2,215,"CMFT",2014-02-22 10:08:35,4,"TestR",1,4500,1434,172.5
"16121",2,215,"CMFT",2014-02-22 10:08:35,5,"Fix1",NA,6000,NA,177
"16122",2,215,"CMFT",2014-02-22 10:08:35,5,"MemL",NA,3000,NA,183
"16123",2,215,"CMFT",2014-02-22 10:08:35,5,"MemC",NA,3000,NA,186
"16124",2,215,"CMFT",2014-02-22 10:08:35,5,"MemR",NA,3000,NA,189
"16125",2,215,"CMFT",2014-02-22 10:08:35,5,"Fix2",NA,7500,NA,192
"16126",2,215,"CMFT",2014-02-22 10:08:35,5,"TestL",1,4500,1585,199.5
"16127",2,215,"CMFT",2014-02-22 10:08:35,5,"Fix3",NA,3000,NA,204
"16128",2,215,"CMFT",2014-02-22 10:08:35,5,"TestC",1,4500,1881,207
"16129",2,215,"CMFT",2014-02-22 10:08:35,5,"Fix4",NA,4500,NA,211.5
"16130",2,215,"CMFT",2014-02-22 10:08:35,5,"TestR",1,4500,1486,216
"16131",2,215,"CMFT",2014-02-22 10:08:35,6,"Fix1",NA,7500,NA,220.5
"16132",2,215,"CMFT",2014-02-22 10:08:35,6,"MemL",NA,3000,NA,228
"16133",2,215,"CMFT",2014-02-22 10:08:35,6,"MemC",NA,3000,NA,231
"16134",2,215,"CMFT",2014-02-22 10:08:35,6,"MemR",NA,3000,NA,234
"16135",2,215,"CMFT",2014-02-22 10:08:35,6,"Fix2",NA,1500,NA,237
"16136",2,215,"CMFT",2014-02-22 10:08:35,6,"TestL",1,4500,1308,238.5
"16137",2,215,"CMFT",2014-02-22 10:08:35,6,"Fix3",NA,6000,NA,243
"16138",2,215,"CMFT",2014-02-22 10:08:35,6,"TestC",1,4500,1960,249
"16139",2,215,"CMFT",2014-02-22 10:08:35,6,"Fix4",NA,4500,NA,253.5
"16140",2,215,"CMFT",2014-02-22 10:08:35,6,"TestR",1,4500,1246,258
"16141",2,215,"Cars",2014-02-22 10:21:09,1,"Fix1",NA,15000,NA,0
"16142",2,215,"Cars",2014-02-22 10:21:09,1,"MemL",NA,3000,NA,15
"16143",2,215,"Cars",2014-02-22 10:21:09,1,"MemC",NA,3000,NA,18
"16144",2,215,"Cars",2014-02-22 10:21:09,1,"MemR",NA,3000,NA,21
"16145",2,215,"Cars",2014-02-22 10:21:09,1,"Fix2",NA,7500,NA,24
"16146",2,215,"Cars",2014-02-22 10:21:09,1,"TestL",1,4500,1859,31.5
"16147",2,215,"Cars",2014-02-22 10:21:09,1,"Fix3",NA,6000,NA,36
"16148",2,215,"Cars",2014-02-22 10:21:09,1,"TestC",0,4500,3541,42
"16149",2,215,"Cars",2014-02-22 10:21:09,1,"Fix4",NA,3000,NA,46.5
"16150",2,215,"Cars",2014-02-22 10:21:09,1,"TestR",0,4500,2695,49.5
"16151",2,215,"Cars",2014-02-22 10:21:09,2,"Fix1",NA,3000,NA,54
"16152",2,215,"Cars",2014-02-22 10:21:09,2,"MemL",NA,3000,NA,57
"16153",2,215,"Cars",2014-02-22 10:21:09,2,"MemC",NA,3000,NA,60
"16154",2,215,"Cars",2014-02-22 10:21:09,2,"MemR",NA,3000,NA,63
"16155",2,215,"Cars",2014-02-22 10:21:09,2,"Fix2",NA,7500,NA,66
"16156",2,215,"Cars",2014-02-22 10:21:09,2,"TestL",1,4500,2118,73.5
"16157",2,215,"Cars",2014-02-22 10:21:09,2,"Fix3",NA,4500,NA,78
"16158",2,215,"Cars",2014-02-22 10:21:09,2,"TestC",1,4500,1787,82.5
"16159",2,215,"Cars",2014-02-22 10:21:09,2,"Fix4",NA,6000,NA,87
"16160",2,215,"Cars",2014-02-22 10:21:09,2,"TestR",1,4500,1504,93
"16161",2,215,"Cars",2014-02-22 10:21:09,3,"Fix1",NA,3000,NA,97.5
"16162",2,215,"Cars",2014-02-22 10:21:09,3,"MemL",NA,3000,NA,100.5
"16163",2,215,"Cars",2014-02-22 10:21:09,3,"MemC",NA,3000,NA,103.5
"16164",2,215,"Cars",2014-02-22 10:21:09,3,"MemR",NA,3000,NA,106.5
"16165",2,215,"Cars",2014-02-22 10:21:09,3,"Fix2",NA,4500,NA,109.5
"16166",2,215,"Cars",2014-02-22 10:21:09,3,"TestL",1,4500,2187,114
"16167",2,215,"Cars",2014-02-22 10:21:09,3,"Fix3",NA,7500,NA,118.5
"16168",2,215,"Cars",2014-02-22 10:21:09,3,"TestC",1,4500,1986,126
"16169",2,215,"Cars",2014-02-22 10:21:09,3,"Fix4",NA,7500,NA,130.5
"16170",2,215,"Cars",2014-02-22 10:21:09,3,"TestR",1,4500,1732,138
"16171",2,215,"Cars",2014-02-22 10:21:09,4,"Fix1",NA,7500,NA,142.5
"16172",2,215,"Cars",2014-02-22 10:21:09,4,"MemL",NA,3000,NA,150
"16173",2,215,"Cars",2014-02-22 10:21:09,4,"MemC",NA,3000,NA,153
"16174",2,215,"Cars",2014-02-22 10:21:09,4,"MemR",NA,3000,NA,156
"16175",2,215,"Cars",2014-02-22 10:21:09,4,"Fix2",NA,7500,NA,159
"16176",2,215,"Cars",2014-02-22 10:21:09,4,"TestL",1,4500,2167,166.5
"16177",2,215,"Cars",2014-02-22 10:21:09,4,"Fix3",NA,1500,NA,171
"16178",2,215,"Cars",2014-02-22 10:21:09,4,"TestC",1,4500,1766,172.5
"16179",2,215,"Cars",2014-02-22 10:21:09,4,"Fix4",NA,7500,NA,177
"16180",2,215,"Cars",2014-02-22 10:21:09,4,"TestR",1,4500,2558,184.5
"16181",2,215,"Cars",2014-02-22 10:21:09,5,"Fix1",NA,1500,NA,189
"16182",2,215,"Cars",2014-02-22 10:21:09,5,"MemL",NA,3000,NA,190.5
"16183",2,215,"Cars",2014-02-22 10:21:09,5,"MemC",NA,3000,NA,193.5
"16184",2,215,"Cars",2014-02-22 10:21:09,5,"MemR",NA,3000,NA,196.5
"16185",2,215,"Cars",2014-02-22 10:21:09,5,"Fix2",NA,3000,NA,199.5
"16186",2,215,"Cars",2014-02-22 10:21:09,5,"TestL",0,4500,1849,202.5
"16187",2,215,"Cars",2014-02-22 10:21:09,5,"Fix3",NA,1500,NA,207
"16188",2,215,"Cars",2014-02-22 10:21:09,5,"TestC",0,4500,2429,208.5
"16189",2,215,"Cars",2014-02-22 10:21:09,5,"Fix4",NA,6000,NA,213
"16190",2,215,"Cars",2014-02-22 10:21:09,5,"TestR",0,4500,2181,219
"16191",2,215,"Cars",2014-02-22 10:21:09,6,"Fix1",NA,7500,NA,223.5
"16192",2,215,"Cars",2014-02-22 10:21:09,6,"MemL",NA,3000,NA,231
"16193",2,215,"Cars",2014-02-22 10:21:09,6,"MemC",NA,3000,NA,234
"16194",2,215,"Cars",2014-02-22 10:21:09,6,"MemR",NA,3000,NA,237
"16195",2,215,"Cars",2014-02-22 10:21:09,6,"Fix2",NA,7500,NA,240
"16196",2,215,"Cars",2014-02-22 10:21:09,6,"TestL",1,4500,1796,247.5
"16197",2,215,"Cars",2014-02-22 10:21:09,6,"Fix3",NA,1500,NA,252
"16198",2,215,"Cars",2014-02-22 10:21:09,6,"TestC",1,4500,4098,253.5
"16199",2,215,"Cars",2014-02-22 10:21:09,6,"Fix4",NA,1500,NA,258
"16200",2,215,"Cars",2014-02-22 10:21:09,6,"TestR",1,4500,1124,259.5
"16201",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"Fix1",NA,15000,NA,0
"16202",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"MemL",NA,3000,NA,15
"16203",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"MemC",NA,3000,NA,18
"16204",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"MemR",NA,3000,NA,21
"16205",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"Fix2",NA,7500,NA,24
"16206",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"TestL",1,4500,2850,31.5
"16207",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"Fix3",NA,3000,NA,36
"16208",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"TestC",1,4500,2490,39
"16209",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"Fix4",NA,1500,NA,43.5
"16210",2,215,"AUS_CMFT",2014-02-22 10:33:39,1,"TestR",1,4500,1059,45
"16211",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"Fix1",NA,1500,NA,49.5
"16212",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"MemL",NA,3000,NA,51
"16213",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"MemC",NA,3000,NA,54
"16214",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"MemR",NA,3000,NA,57
"16215",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"Fix2",NA,7500,NA,60
"16216",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"TestL",1,4500,1745,67.5
"16217",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"Fix3",NA,6000,NA,72
"16218",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"TestC",1,4500,1338,78
"16219",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"Fix4",NA,4500,NA,82.5
"16220",2,215,"AUS_CMFT",2014-02-22 10:33:39,2,"TestR",1,4500,1282,87
"16221",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"Fix1",NA,7500,NA,91.5
"16222",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"MemL",NA,3000,NA,99
"16223",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"MemC",NA,3000,NA,102
"16224",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"MemR",NA,3000,NA,105
"16225",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"Fix2",NA,4500,NA,108
"16226",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"TestL",1,4500,1710,112.5
"16227",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"Fix3",NA,7500,NA,117
"16228",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"TestC",1,4500,1597,124.5
"16229",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"Fix4",NA,7500,NA,129
"16230",2,215,"AUS_CMFT",2014-02-22 10:33:39,3,"TestR",1,4500,3214,136.5
"16231",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"Fix1",NA,7500,NA,141
"16232",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"MemL",NA,3000,NA,148.5
"16233",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"MemC",NA,3000,NA,151.5
"16234",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"MemR",NA,3000,NA,154.5
"16235",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"Fix2",NA,4500,NA,157.5
"16236",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"TestL",1,4500,2157,162
"16237",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"Fix3",NA,1500,NA,166.5
"16238",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"TestC",1,4500,2196,168
"16239",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"Fix4",NA,7500,NA,172.5
"16240",2,215,"AUS_CMFT",2014-02-22 10:33:39,4,"TestR",1,4500,1978,180
"16241",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"Fix1",NA,1500,NA,184.5
"16242",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"MemL",NA,3000,NA,186
"16243",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"MemC",NA,3000,NA,189
"16244",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"MemR",NA,3000,NA,192
"16245",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"Fix2",NA,7500,NA,195
"16246",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"TestL",1,4500,2658,202.5
"16247",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"Fix3",NA,6000,NA,207
"16248",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"TestC",1,4500,1440,213
"16249",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"Fix4",NA,1500,NA,217.5
"16250",2,215,"AUS_CMFT",2014-02-22 10:33:39,5,"TestR",1,4500,1410,219
"16251",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"Fix1",NA,7500,NA,223.5
"16252",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"MemL",NA,3000,NA,231
"16253",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"MemC",NA,3000,NA,234
"16254",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"MemR",NA,3000,NA,237
"16255",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"Fix2",NA,7500,NA,240
"16256",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"TestL",1,4500,1369,247.5
"16257",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"Fix3",NA,1500,NA,252
"16258",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"TestC",1,4500,2061,253.5
"16259",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"Fix4",NA,4500,NA,258
"16260",2,215,"AUS_CMFT",2014-02-22 10:33:39,6,"TestR",1,4500,2193,262.5
"16261",1,216,"Cars",2012-01-26 10:07:29,1,"Fix1",NA,15000,NA,0
"16262",1,216,"Cars",2012-01-26 10:07:29,1,"MemL",NA,3000,NA,15
"16263",1,216,"Cars",2012-01-26 10:07:29,1,"MemC",NA,3000,NA,18
"16264",1,216,"Cars",2012-01-26 10:07:29,1,"MemR",NA,3000,NA,21
"16265",1,216,"Cars",2012-01-26 10:07:29,1,"Fix2",NA,7500,NA,24
"16266",1,216,"Cars",2012-01-26 10:07:29,1,"TestL",1,4500,4793,31.5
"16267",1,216,"Cars",2012-01-26 10:07:29,1,"Fix3",NA,6000,NA,36
"16268",1,216,"Cars",2012-01-26 10:07:29,1,"TestC",0,4500,2252,42
"16269",1,216,"Cars",2012-01-26 10:07:29,1,"Fix4",NA,3000,NA,46.5
"16270",1,216,"Cars",2012-01-26 10:07:29,1,"TestR",1,4500,2836,49.5
"16271",1,216,"Cars",2012-01-26 10:07:29,2,"Fix1",NA,3000,NA,54
"16272",1,216,"Cars",2012-01-26 10:07:29,2,"MemL",NA,3000,NA,57
"16273",1,216,"Cars",2012-01-26 10:07:29,2,"MemC",NA,3000,NA,60
"16274",1,216,"Cars",2012-01-26 10:07:29,2,"MemR",NA,3000,NA,63
"16275",1,216,"Cars",2012-01-26 10:07:29,2,"Fix2",NA,7500,NA,66
"16276",1,216,"Cars",2012-01-26 10:07:29,2,"TestL",1,4500,3056,73.5
"16277",1,216,"Cars",2012-01-26 10:07:29,2,"Fix3",NA,4500,NA,78
"16278",1,216,"Cars",2012-01-26 10:07:29,2,"TestC",1,4500,2262,82.5
"16279",1,216,"Cars",2012-01-26 10:07:29,2,"Fix4",NA,6000,NA,87
"16280",1,216,"Cars",2012-01-26 10:07:29,2,"TestR",1,4500,4269,93
"16281",1,216,"Cars",2012-01-26 10:07:29,3,"Fix1",NA,3000,NA,97.5
"16282",1,216,"Cars",2012-01-26 10:07:29,3,"MemL",NA,3000,NA,100.5
"16283",1,216,"Cars",2012-01-26 10:07:29,3,"MemC",NA,3000,NA,103.5
"16284",1,216,"Cars",2012-01-26 10:07:29,3,"MemR",NA,3000,NA,106.5
"16285",1,216,"Cars",2012-01-26 10:07:29,3,"Fix2",NA,4500,NA,109.5
"16286",1,216,"Cars",2012-01-26 10:07:29,3,"TestL",1,4500,2189,114
"16287",1,216,"Cars",2012-01-26 10:07:29,3,"Fix3",NA,7500,NA,118.5
"16288",1,216,"Cars",2012-01-26 10:07:29,3,"TestC",1,4500,1844,126
"16289",1,216,"Cars",2012-01-26 10:07:29,3,"Fix4",NA,7500,NA,130.5
"16290",1,216,"Cars",2012-01-26 10:07:29,3,"TestR",0,4500,3254,138
"16291",1,216,"Cars",2012-01-26 10:07:29,4,"Fix1",NA,7500,NA,142.5
"16292",1,216,"Cars",2012-01-26 10:07:29,4,"MemL",NA,3000,NA,150
"16293",1,216,"Cars",2012-01-26 10:07:29,4,"MemC",NA,3000,NA,153
"16294",1,216,"Cars",2012-01-26 10:07:29,4,"MemR",NA,3000,NA,156
"16295",1,216,"Cars",2012-01-26 10:07:29,4,"Fix2",NA,7500,NA,159
"16296",1,216,"Cars",2012-01-26 10:07:29,4,"TestL",0,4500,4593,166.5
"16297",1,216,"Cars",2012-01-26 10:07:29,4,"Fix3",NA,1500,NA,171
"16298",1,216,"Cars",2012-01-26 10:07:29,4,"TestC",0,4500,2512,172.5
"16299",1,216,"Cars",2012-01-26 10:07:29,4,"Fix4",NA,7500,NA,177
"16300",1,216,"Cars",2012-01-26 10:07:29,4,"TestR",1,4500,2082,184.5
"16301",1,216,"Cars",2012-01-26 10:07:29,5,"Fix1",NA,1500,NA,189
"16302",1,216,"Cars",2012-01-26 10:07:29,5,"MemL",NA,3000,NA,190.5
"16303",1,216,"Cars",2012-01-26 10:07:29,5,"MemC",NA,3000,NA,193.5
"16304",1,216,"Cars",2012-01-26 10:07:29,5,"MemR",NA,3000,NA,196.5
"16305",1,216,"Cars",2012-01-26 10:07:29,5,"Fix2",NA,3000,NA,199.5
"16306",1,216,"Cars",2012-01-26 10:07:29,5,"TestL",1,4500,4615,202.5
"16307",1,216,"Cars",2012-01-26 10:07:29,5,"Fix3",NA,1500,NA,207
"16308",1,216,"Cars",2012-01-26 10:07:29,5,"TestC",0,4500,1754,208.5
"16309",1,216,"Cars",2012-01-26 10:07:29,5,"Fix4",NA,6000,NA,213
"16310",1,216,"Cars",2012-01-26 10:07:29,5,"TestR",0,4500,2725,219
"16311",1,216,"Cars",2012-01-26 10:07:29,6,"Fix1",NA,7500,NA,223.5
"16312",1,216,"Cars",2012-01-26 10:07:29,6,"MemL",NA,3000,NA,231
"16313",1,216,"Cars",2012-01-26 10:07:29,6,"MemC",NA,3000,NA,234
"16314",1,216,"Cars",2012-01-26 10:07:29,6,"MemR",NA,3000,NA,237
"16315",1,216,"Cars",2012-01-26 10:07:29,6,"Fix2",NA,7500,NA,240
"16316",1,216,"Cars",2012-01-26 10:07:29,6,"TestL",1,4500,3146,247.5
"16317",1,216,"Cars",2012-01-26 10:07:29,6,"Fix3",NA,1500,NA,252
"16318",1,216,"Cars",2012-01-26 10:07:29,6,"TestC",0,4500,2468,253.5
"16319",1,216,"Cars",2012-01-26 10:07:29,6,"Fix4",NA,1500,NA,258
"16320",1,216,"Cars",2012-01-26 10:07:29,6,"TestR",1,4500,1874,259.5
"16321",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"Fix1",NA,15000,NA,0
"16322",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"MemL",NA,3000,NA,15
"16323",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"MemC",NA,3000,NA,18
"16324",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"MemR",NA,3000,NA,21
"16325",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"Fix2",NA,7500,NA,24
"16326",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"TestL",1,4500,2192,31.5
"16327",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"Fix3",NA,3000,NA,36
"16328",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"TestC",1,4500,2930,39
"16329",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"Fix4",NA,1500,NA,43.5
"16330",1,216,"AUS_CMFT",2012-01-26 10:23:11,1,"TestR",1,4500,2804,45
"16331",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"Fix1",NA,1500,NA,49.5
"16332",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"MemL",NA,3000,NA,51
"16333",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"MemC",NA,3000,NA,54
"16334",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"MemR",NA,3000,NA,57
"16335",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"Fix2",NA,7500,NA,60
"16336",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"TestL",1,4500,2656,67.5
"16337",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"Fix3",NA,6000,NA,72
"16338",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"TestC",1,4500,2374,78
"16339",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"Fix4",NA,4500,NA,82.5
"16340",1,216,"AUS_CMFT",2012-01-26 10:23:11,2,"TestR",1,4500,4141,87
"16341",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"Fix1",NA,7500,NA,91.5
"16342",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"MemL",NA,3000,NA,99
"16343",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"MemC",NA,3000,NA,102
"16344",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"MemR",NA,3000,NA,105
"16345",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"Fix2",NA,4500,NA,108
"16346",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"TestL",1,4500,4928,112.5
"16347",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"Fix3",NA,7500,NA,117
"16348",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"TestC",1,4500,4563,124.5
"16349",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"Fix4",NA,7500,NA,129
"16350",1,216,"AUS_CMFT",2012-01-26 10:23:11,3,"TestR",1,4500,3016,136.5
"16351",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"Fix1",NA,7500,NA,141
"16352",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"MemL",NA,3000,NA,148.5
"16353",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"MemC",NA,3000,NA,151.5
"16354",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"MemR",NA,3000,NA,154.5
"16355",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"Fix2",NA,4500,NA,157.5
"16356",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"TestL",0,4500,NA,162
"16357",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"Fix3",NA,1500,NA,166.5
"16358",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"TestC",1,4500,1727,168
"16359",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"Fix4",NA,7500,NA,172.5
"16360",1,216,"AUS_CMFT",2012-01-26 10:23:11,4,"TestR",0,4500,4082,180
"16361",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"Fix1",NA,1500,NA,184.5
"16362",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"MemL",NA,3000,NA,186
"16363",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"MemC",NA,3000,NA,189
"16364",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"MemR",NA,3000,NA,192
"16365",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"Fix2",NA,7500,NA,195
"16366",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"TestL",0,4500,4089,202.5
"16367",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"Fix3",NA,6000,NA,207
"16368",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"TestC",0,4500,2802,213
"16369",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"Fix4",NA,1500,NA,217.5
"16370",1,216,"AUS_CMFT",2012-01-26 10:23:11,5,"TestR",1,4500,3398,219
"16371",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"Fix1",NA,7500,NA,223.5
"16372",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"MemL",NA,3000,NA,231
"16373",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"MemC",NA,3000,NA,234
"16374",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"MemR",NA,3000,NA,237
"16375",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"Fix2",NA,7500,NA,240
"16376",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"TestL",0,4500,NA,247.5
"16377",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"Fix3",NA,1500,NA,252
"16378",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"TestC",0,4500,NA,253.5
"16379",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"Fix4",NA,4500,NA,258
"16380",1,216,"AUS_CMFT",2012-01-26 10:23:11,6,"TestR",0,4500,1706,262.5
"16381",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"Fix1",NA,15000,NA,0
"16382",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"MemL",NA,3000,NA,15
"16383",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"MemC",NA,3000,NA,18
"16384",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"MemR",NA,3000,NA,21
"16385",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"Fix2",NA,7500,NA,24
"16386",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"TestL",1,4500,3024,31.5
"16387",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"Fix3",NA,3000,NA,36
"16388",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"TestC",1,4500,4698,39
"16389",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"Fix4",NA,1500,NA,43.5
"16390",1,217,"AUS_CMFT",2012-06-09 15:45:04,1,"TestR",1,4500,2129,45
"16391",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"Fix1",NA,1500,NA,49.5
"16392",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"MemL",NA,3000,NA,51
"16393",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"MemC",NA,3000,NA,54
"16394",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"MemR",NA,3000,NA,57
"16395",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"Fix2",NA,7500,NA,60
"16396",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"TestL",1,4500,2139,67.5
"16397",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"Fix3",NA,6000,NA,72
"16398",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"TestC",0,4500,1747,78
"16399",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"Fix4",NA,4500,NA,82.5
"16400",1,217,"AUS_CMFT",2012-06-09 15:45:04,2,"TestR",1,4500,1843,87
"16401",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"Fix1",NA,7500,NA,91.5
"16402",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"MemL",NA,3000,NA,99
"16403",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"MemC",NA,3000,NA,102
